,administradoras_10k,imobiliarias_10k,imobiliarias_novas_pct,pix_pf_por_hab,salario_admissao,cadunico_pct,credito_per_capita,veiculos_por_hab,saldo_emprego_pct,internet_movel_100,banda_larga_100,alavancagem,reserva_per_capita,corretores_seguros_10k,crescimento_populacional_pct,jovens_admissoes_pct
administradoras_10k,1.0,0.824,0.155,0.579,0.585,-0.607,0.545,0.672,-0.291,0.664,0.719,-0.118,0.623,0.763,0.149,-0.406
imobiliarias_10k,0.824,1.0,0.168,0.642,0.658,-0.724,0.636,0.73,-0.359,0.658,0.757,0.005,0.602,0.808,0.221,-0.434
imobiliarias_novas_pct,0.155,0.168,1.0,0.059,0.073,-0.09,0.054,0.082,0.011,0.118,0.121,-0.016,0.067,0.082,0.107,-0.084
pix_pf_por_hab,0.579,0.642,0.059,1.0,0.456,-0.484,0.702,0.498,-0.287,0.673,0.478,0.046,0.594,0.676,0.107,-0.293
salario_admissao,0.585,0.658,0.073,0.456,1.0,-0.765,0.386,0.781,-0.396,0.452,0.64,-0.199,0.525,0.636,0.095,-0.603
cadunico_pct,-0.607,-0.724,-0.09,-0.484,-0.765,1.0,-0.561,-0.81,0.469,-0.375,-0.731,0.089,-0.627,-0.737,-0.174,0.524
credito_per_capita,0.545,0.636,0.054,0.702,0.386,-0.561,1.0,0.583,-0.315,0.416,0.533,0.349,0.634,0.682,0.095,-0.189
veiculos_por_hab,0.672,0.73,0.082,0.498,0.781,-0.81,0.583,1.0,-0.451,0.483,0.758,-0.217,0.739,0.819,-0.083,-0.584
saldo_emprego_pct,-0.291,-0.359,0.011,-0.287,-0.396,0.469,-0.315,-0.451,1.0,-0.144,-0.363,-0.017,-0.295,-0.387,0.012,0.279
internet_movel_100,0.664,0.658,0.118,0.673,0.452,-0.375,0.416,0.483,-0.144,1.0,0.556,-0.21,0.562,0.597,0.097,-0.371
banda_larga_100,0.719,0.757,0.121,0.478,0.64,-0.731,0.533,0.758,-0.363,0.556,1.0,-0.151,0.653,0.74,0.061,-0.464
alavancagem,-0.118,0.005,-0.016,0.046,-0.199,0.089,0.349,-0.217,-0.017,-0.21,-0.151,1.0,-0.442,-0.183,0.331,0.329
reserva_per_capita,0.623,0.602,0.067,0.594,0.525,-0.627,0.634,0.739,-0.295,0.562,0.653,-0.442,1.0,0.802,-0.161,-0.456
corretores_seguros_10k,0.763,0.808,0.082,0.676,0.636,-0.737,0.682,0.819,-0.387,0.597,0.74,-0.183,0.802,1.0,-0.02,-0.486
crescimento_populacional_pct,0.149,0.221,0.107,0.107,0.095,-0.174,0.095,-0.083,0.012,0.097,0.061,0.331,-0.161,-0.02,1.0,0.153
jovens_admissoes_pct,-0.406,-0.434,-0.084,-0.293,-0.603,0.524,-0.189,-0.584,0.279,-0.371,-0.464,0.329,-0.456,-0.486,0.153,1.0
