semente,rand_ajustado_vs_referencia,silhueta
42,1.0,0.2363
43,0.9942,0.236
44,0.9837,0.237
45,1.0,0.2363
46,0.9883,0.2369
47,1.0,0.2363
48,0.9837,0.237
49,0.9883,0.2369
50,0.9837,0.237
51,0.9883,0.2369
