cluster,administradoras_10k,imobiliarias_novas_pct,pix_pf_por_hab,cadunico_pct,internet_movel_100,banda_larga_100
0,-0.648,1.705,-0.939,0.936,-0.949,-0.874
1,-0.025,-0.061,0.01,-0.788,0.067,0.527
2,-0.318,0.003,0.21,0.536,0.351,-0.457
3,-0.79,-1.192,-1.124,1.199,-1.425,-1.199
4,1.393,0.031,1.072,-0.775,1.024,1.077
