cluster,municipios,populacao,populacao_mediana,municipios_pct,populacao_pct
0,73,7275779,80435.0,10.6,4.9
1,219,28712691,98241.0,31.9,19.2
2,167,35349167,119224.0,24.3,23.7
3,97,7102017,64350.0,14.1,4.8
4,131,70875201,221023.0,19.1,47.5
