cluster,Centro-Oeste,Nordeste,Norte,Sudeste,Sul
0,4.1,64.4,16.4,12.3,2.7
1,3.7,0.5,0.5,60.3,35.2
2,12.6,39.5,18.0,27.5,2.4
3,2.1,62.9,30.9,3.1,1.0
4,11.5,7.6,0.8,52.7,27.5
