cluster,50 a 100 mil,100 a 250 mil,250 a 500 mil,500 mil a 1 milhão,1 milhão ou mais
0,69.9,27.4,1.4,1.4,0.0
1,51.6,36.5,11.4,0.5,0.0
2,39.5,37.1,15.0,7.2,1.2
3,89.7,9.3,1.0,0.0,0.0
4,24.4,31.3,19.1,15.3,9.9
