cluster,domicilios_alugados_pct_uf,inadimplencia_pf_uf,fipezap_aluguel,trends_fianca_uf,motos_por_hab,financiamento_imob_per_capita,populacao,imobiliarias_10k,veiculos_por_hab
0,20.26,4.98,,14.75,0.16,1914.93,99668.21,0.83,0.13
1,25.37,3.88,20.73,45.14,0.15,5661.9,131108.18,4.12,0.4
2,22.2,4.86,50.92,22.63,0.18,3385.95,211671.66,2.02,0.23
3,19.17,5.2,,11.87,0.16,1271.22,73216.67,0.51,0.1
4,26.39,3.97,49.16,42.35,0.14,9686.75,541032.07,11.73,0.4
