Real,Previsto_RF
2,0.05
1,0.27
0,0.05
0,0.3
0,0.0
0,0.03
8,2.82
0,0.07
1,1.02
2,6.49
0,3.22
0,1.64
0,1.06
0,3.8
0,0.79
0,1.1
0,1.06
4,0.9
0,0.06
0,0.12
0,0.0
0,0.82
0,0.08
0,1.24
0,0.39
0,0.75
0,0.02
0,1.04
0,0.18
0,0.0
0,0.12
0,0.0
0,0.0
3,0.38
1,0.01
0,0.0
0,0.17
0,0.17
0,0.58
0,0.03
0,0.55
1,5.12
1,0.25
1,1.0
3,2.01
0,2.11
0,0.0
0,0.2
6,3.4
0,2.97
1,0.83
0,1.32
0,0.01
1,0.0
0,0.0
2,0.12
0,0.03
1,1.96
0,0.04
0,0.93
0,1.49
0,0.0
0,0.0
0,0.3
0,1.39
0,1.67
0,0.02
0,0.0
0,0.97
0,0.07
0,0.02
0,0.08
0,2.25
1,0.79
1,1.91
0,0.0
0,0.01
3,1.97
0,0.0
0,0.91
1,0.6
0,1.62
0,0.0
3,0.63
0,0.13
0,0.97
1,0.67
1,0.3
2,8.8
1,3.24
0,1.31
0,0.61
0,0.0
3,19.18
0,0.34
0,0.05
0,0.02
0,1.92
0,0.92
0,0.03
3,0.67
0,0.34
26,5.7
0,0.0
1,1.63
1,0.96
0,0.16
0,0.18
0,0.05
4,0.44
0,2.92
0,0.09
0,0.0
0,1.11
0,2.28
2,0.29
0,0.0
0,0.11
0,0.0
0,0.2
0,0.02
0,0.0
1,0.33
4,3.76
0,0.01
2,2.16
4,0.86
0,0.12
3,0.9
0,0.0
0,2.35
2,3.4
0,0.0
12,5.38
0,0.85
4,4.14
0,1.19
1,1.88
0,0.74
0,0.45
4,1.05
0,1.69
0,0.74
0,0.38
0,0.05
0,0.67
0,0.0
0,0.0
0,0.78
0,0.0
0,0.02
0,0.55
0,0.76
0,0.24
0,0.0
0,0.0
0,0.25
0,0.0
1,3.22
0,0.0
1,0.1
0,0.39
3,8.79
1,0.26
1,0.2
2,1.11
0,0.89
1,2.01
0,0.14
0,0.01
0,0.1
1,2.24
1,0.57
0,0.0
0,2.23
2,2.01
6,2.59
0,0.49
0,0.08
7,4.81
0,0.68
0,0.05
0,0.11
13,2.21
3,0.71
8,1.49
13,1.73
14,1.55
0,0.29
1,1.27
2,0.06
0,1.08
0,0.0
0,0.25
0,0.05
3,7.68
0,0.89
2,0.34
0,0.0
0,1.35
1,0.79
0,0.0
0,1.02
53,41.15
1,0.96
0,0.5
0,8.29
0,0.58
0,0.07
0,0.0
0,0.1
0,0.79
0,0.22
0,0.4
0,0.36
3,0.78
1,0.31
0,0.29
0,0.33
2,4.12
0,0.01
0,0.0
0,0.14
0,0.21
0,0.8
0,0.1
0,0.0
0,0.64
0,0.23
0,5.59
0,0.05
0,0.02
0,0.0
2,4.49
3,4.36
0,0.08
1,1.41
0,0.01
0,0.06
1,0.25
0,0.13
0,0.25
0,0.32
0,0.15
0,0.03
2,3.08
0,1.33
0,0.0
0,1.91
7,2.77
0,0.21
0,1.06
0,0.08
0,0.5
0,0.17
1,4.1
0,4.45
0,0.0
1,1.19
4,4.99
1,2.29
0,0.02
0,0.0
1,1.65
0,0.0
0,0.54
0,1.17
1,0.98
0,0.0
0,0.29
0,0.18
0,0.1
0,2.2
1,0.69
0,0.0
2,2.6
0,0.11
1,0.24
0,0.0
0,0.43
0,0.09
1,4.28
0,0.43
0,0.06
0,0.01
0,0.23
1,0.0
2,0.21
0,0.13
12,6.72
3,7.64
4,9.15
2,2.03
0,0.15
0,0.16
0,1.73
6,9.68
0,0.34
0,0.07
0,1.16
3,3.34
1,2.26
1,1.09
18,12.43
0,1.07
0,0.07
20,16.89
0,2.11
0,0.27
0,0.01
1,0.0
1,0.11
2,0.88
0,0.19
1,0.4
9,4.37
0,1.7
4,0.08
10,7.14
0,0.85
0,0.2
0,0.7
0,0.06
0,0.0
10,1.22
0,0.29
0,0.67
0,0.83
0,0.27
0,0.14
1,3.56
0,0.07
0,0.11
0,0.0
0,0.65
3,2.65
0,0.0
0,0.38
0,0.02
0,1.39
0,0.86
0,0.45
0,0.59
1,0.52
2,1.07
0,2.05
0,0.0
0,0.11
0,0.02
0,0.16
0,0.0
13,24.12
1,0.24
1,0.78
4,0.26
0,0.03
1,0.01
0,0.46
0,0.02
0,0.31
0,0.22
0,4.79
0,0.07
1,0.96
0,0.0
1,0.75
2,0.66
0,0.58
5,2.28
0,1.47
0,0.02
5,2.28
0,0.08
0,3.09
1,0.1
0,0.04
0,0.74
1,0.28
0,0.08
1,0.35
0,0.0
0,1.33
0,1.58
0,0.66
0,2.12
0,1.2
0,0.0
0,0.01
0,0.0
0,1.49
5,0.62
0,0.01
0,0.6
0,1.13
0,1.17
6,1.88
0,0.29
0,0.69
5,1.82
0,0.36
0,0.0
0,0.35
0,0.13
0,8.77
0,0.0
0,0.23
3,1.03
0,1.04
0,0.58
0,0.27
1,2.57
0,0.21
0,0.1
0,1.22
0,0.74
0,0.0
0,0.06
0,0.09
0,0.0
0,0.13
0,0.0
0,0.8
0,0.01
0,0.0
0,0.02
0,0.19
0,2.47
2,0.15
0,0.86
0,4.15
0,2.04
0,0.09
0,0.06
1,1.75
0,0.0
0,0.17
0,0.01
1,0.21
0,0.11
0,0.41
0,0.34
0,0.73
0,0.87
3,1.77
1,1.9
2,6.85
0,1.92
0,0.0
0,0.14
0,1.4
0,0.72
3,0.26
1,0.51
